RES;42IDIQ1JRT;1376862737726;1376862737922;196;true
RES;AHISOJ9V1C;1376862738214;1376862738489;275;true
RES;42IDIQ1JRT;1376862738591;1376862738603;12;true
RES;KHNJ7IMHFJ;1376862738779;1376862739091;312;true
RES;KHNJ7IMHFJ;1376862739238;1376862739246;8;true
RES;KHNJ7IMHFJ;1376862739352;1376862739366;14;true
RES;KHNJ7IMHFJ;1376862739541;1376862739550;9;true
RES;AHISOJ9V1C;1376862739664;1376862739672;8;true
RES;AHISOJ9V1C;1376862739873;1376862739885;12;true
RES;KHNJ7IMHFJ;1376862740058;1376862740067;9;true
