{, tag=0404C8B99A2381, s=1374822006287, e=1374822007250, d=963}
{, tag=1CA5C21E, s=1374822007252, e=1374822007267, d=15}
{, tag=FC22BE1E, s=1374822007267, e=1374822007278, d=11}
{, tag=4E184A56, s=1374822007278, e=1374822007290, d=12}
{, tag=3A6CC940, s=1374822007290, e=1374822007607, d=317}
{, tag=1CA5C21E, s=1374822007607, e=1374822007618, d=11}
{, tag=EC3344C7, s=1374822007618, e=1374822007630, d=12}
{, tag=FCF7BE1E, s=1374822007630, e=1374822007641, d=11}
{, tag=048B5C5A8F2880, s=1374822007641, e=1374822007652, d=11}
{, tag=3A6CC940, s=1374822007652, e=1374822007664, d=12}
{, tag=4C8EBE1E, s=1374822007664, e=1374822007677, d=13}
{, tag=EEE0CD5E, s=1374822007677, e=1374822007688, d=11}
{, tag=1CA5C21E, s=1374822007688, e=1374822007697, d=9}
{, tag=4E184A56, s=1374822007698, e=1374822007710, d=12}
{, tag=2E3EAF5E, s=1374822007710, e=1374822007720, d=10}
{, tag=7E024A56, s=1374822007720, e=1374822007733, d=13}
{, tag=04AB75A23F2380, s=1374822007733, e=1374822007743, d=10}
{, tag=9E8BAE5E, s=1374822007743, e=1374822007752, d=9}
{, tag=0404B5B99A2381, s=1374822007752, e=1374822007762, d=10}
{, tag=FED34D56, s=1374822007762, e=1374822007771, d=9}
{, tag=04A41DA23F2380, s=1374822007771, e=1374822007780, d=9}
{, tag=FC22BE1E, s=1374822007780, e=1374822007808, d=28}
{, tag=FD9FE8F2, s=1374822007808, e=1374822007817, d=9}
{, tag=1C6241C7, s=1374822007817, e=1374822007828, d=11}
{, tag=EB22C77B, s=1374822007828, e=1374822007837, d=9}
{, tag=5E8FCF5E, s=1374822007837, e=1374822007846, d=9}
{, tag=04A41DA23F2380, s=1374822007846, e=1374822007855, d=9}
{, tag=A416077F, s=1374822007855, e=1374822007865, d=10}
{, tag=4E5DCB5E, s=1374822007865, e=1374822007874, d=9}
{, tag=8C2BBF1E, s=1374822007874, e=1374822007883, d=9}
{, tag=BC7D41C7, s=1374822007883, e=1374822007892, d=9}
{, tag=FE2D4E56, s=1374822007892, e=1374822007901, d=9}
